FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
OKI_FE-0001,2026-08-17,-3.531094,104.6987,17,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.35,HIGH
OKI_FE-0002,2026-08-17,-3.848761,105.891371,7,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",15.09,HIGH
OKI_FE-0003,2026-08-17,-3.558358,105.370274,5,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",7.18,HIGH
OKI_FE-0004,2026-08-17,-2.545058,105.436096,5,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",19.43,MONITORING
OKI_FE-0005,2026-08-17,-3.25322,104.980438,4,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",13.02,HIGH
OKI_FE-0006,2026-08-17,-3.569327,105.586603,3,"MODIS_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",14.49,HIGH
OKI_FE-0007,2026-08-17,-3.383903,105.39563,3,"MODIS_NRT, VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",11.04,HIGH
OKI_FE-0008,2026-08-17,-3.245507,105.329013,3,"MODIS_NRT, VIIRS_NOAA20_NRT",11.1,MONITORING
OKI_FE-0009,2026-08-17,-3.565295,105.69644,2,MODIS_NRT,26.77,MONITORING
OKI_FE-0010,2026-08-17,-3.55487,104.83958,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",0.97,MONITORING
OKI_FE-0011,2026-08-17,-3.290125,105.330705,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",8.75,MONITORING
OKI_FE-0012,2026-08-17,-3.641475,105.223355,2,"VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",8.84,MONITORING
