FIRE_EVENT_ID,EVENT_DATE,LATITUDE,LONGITUDE,DETECTION_COUNT,DETECTED_BY,MAX_FRP_MW,PRIORITY
Teluk_Bintuni_FE-0001,2026-09-06,-2.771588,133.214625,4,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",8.38,MONITORING
Teluk_Bintuni_FE-0002,2026-09-06,-2.06082,133.41158,1,MODIS_NRT,5.21,LOW
Teluk_Bintuni_FE-0003,2026-09-06,-2.58209,133.20294,1,VIIRS_NOAA20_NRT,2.25,LOW
Teluk_Bintuni_FE-0004,2026-09-06,-2.44305,133.13144,1,VIIRS_NOAA21_NRT,4.65,LOW
Teluk_Bintuni_FE-0005,2026-09-06,-2.97831,133.34305,1,VIIRS_NOAA21_NRT,1.37,LOW
Teluk_Bintuni_FE-0006,2026-09-06,-2.81244,133.26265,1,VIIRS_NOAA21_NRT,1.01,LOW
Teluk_Bintuni_FE-0007,2026-09-07,-2.440405,133.140455,2,"VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",1.51,MONITORING
Teluk_Bintuni_FE-0008,2026-09-07,-1.91677,133.98018,1,VIIRS_NOAA20_NRT,2.03,LOW
Teluk_Bintuni_FE-0009,2026-09-08,-2.95623,134.1884,1,VIIRS_SNPP_NRT,0.58,LOW
Teluk_Bintuni_FE-0010,2026-09-09,-2.813947,133.254177,3,VIIRS_NOAA20_NRT,1.33,MONITORING
Teluk_Bintuni_FE-0011,2026-09-09,-2.597593,133.09726,3,VIIRS_NOAA20_NRT,0.6,MONITORING
Teluk_Bintuni_FE-0012,2026-09-09,-2.96908,133.49045,1,VIIRS_NOAA20_NRT,0.71,LOW
Teluk_Bintuni_FE-0013,2026-09-09,-2.96075,133.52344,1,VIIRS_NOAA20_NRT,0.87,LOW
Teluk_Bintuni_FE-0014,2026-09-09,-2.74745,133.31433,1,VIIRS_NOAA20_NRT,0.94,LOW
Teluk_Bintuni_FE-0015,2026-09-09,-2.7039,133.31764,1,VIIRS_NOAA20_NRT,0.63,LOW
